Name;Type;Attack
Battle Axe;Weapon;123
Great Knife;Weapon;75
Short Sword;Weapon;102
Scimitar;Weapon;106
Estoc;Weapon;107
Broadsword;Weapon;117
Club;Weapon;103
Halberd;Weapon;125
Short Spear;Weapon;112
Uchigatana;Weapon;115
Large Leather Shield;Shield;0
Scripture Wooden Shield;Shield;0
Buckler;Shield;0
Blue Crest Heater Shield;Shield;0
Rift Shield;Shield;0
Rickety Shield;Shield;0
Red Thorn Roundshield;Shield;0
Heater Shield;Shield;0
Blasphemous Blade;Greatsword;199
Dark Moon Greatsword;Greatsword;180
Death's Poker;Greatsword;159
Eleonora's Poleblade;Twinblades;144
Erdtree Bow;Light Bow;90
Fallingstar Beast Jaw;Colossal Weapon;216
Full Moon Crossbow;Crossbow;100
Gargoyle's Blackblade;Greatsword;244
Godslayer's Greatsword;Colossal Sword;196
Golden Order Greatsword;Greatsword;189
Lion Greatbow;Great Bow;120
Meteoric Ore Blade;Katana;184
Mohgwyn's Sacred Spear;Great Spear;158
Moonveil;Katana;160
Onyx Lord's Greatsword;Curved Greatsword;194
Rivers of Blood;Katana;178
Scepter of the All-Knowing;Hammer;163
Sword of Night and Flame;Straight Sword;199
Winged Scythe;Reaper;191
Carian Regal Scepter;Glintstone Staff;24
Dragon Communion Seal;Sacred Seal;25
Frenzied Flame Seal;Sacred Seal;25
Giant's Seal;Sacred Seal;25
Lusat's Glintstone Staff;Glintstone Staff;55
Bastard's Stars;Flail;143
Beastclaw Greathammer;Warhammer;191
Black Knife;Dagger;131
Blade of Calling;Dagger;
Bolt of Gransax;Spear;161
Carian Knight's Sword;Straight Sword;176
Cleanrot Spear;Spear;168
Cranial Vessel Candlestand;Warhammer;196
Crystal Sword;Straight Sword;174
Death Ritual Spear;Spear;163
Devourer's Scepter;Warhammer;181
Dragon Greatclaw;Colossal Weapon;198
Dragon King's Cragblade;Heavy Thrusting Sword;151
Dragonscale Blade;Katana;110
Eclipse Shotel;Curved Sword;154
Envoy's Greathorn;Colossal Weapon;199
Envoy's Horn;Hammer;158
Envoy's Long Horn;Warhammer;198
Executioner's Greataxe;Great Axe;150
Family Heads;Flail;144
Giant's Red Braid;Whip;135
Godskin Peeler;Twinblades;121
Golden Halberd;Halberd;221
Grafted Blade Greatsword;Colossal Sword;157
Grafted Dragon;Fist;146
Halo Scythe;Reaper;194
Hand of Malenia;Katana;117
Helphen's Steeple;Greatsword;202
Horn Bow;Light Bow;95
Icerind Hatchet;Axe;111
Inquisitor's Girandole;Spear;168
Inseparable Sword;Greatsword;196
Lazuli Glintstone Sword;Straight Sword;173
Magma Blade;Curved Sword;158
Magma Wyrm's Scalesword;Curved Greatsword;188
Maliketh's Black Blade;Colossal Sword;127
Marais Executioner's Sword;Greatsword;155
Miquellan Knight's Sword;Straight Sword;173
Morgott's Cursed Sword;Curved Greatsword;123
Ornamental Straight Sword;Straight Sword;101
Prelate's Inferno Crozier;Colossal Weapon;156
Royal Greatsword;Colossal Sword;256
Ruins Greatsword;Colossal Sword;161
Sacred Relic Sword;Greatsword;194
Scavenger's Curved Sword;Curved Sword;105
Siluria's Tree;Great Spear;180
Staff of the Avatar;Colossal Weapon;186
Sword of St. Trina;Straight Sword;139
Treespear;Great Spear;201
Veteran's Prosthesis;Fist;136
Wing of Astel;Curved Sword;143
Azur's Glintstone Staff;Glintstone Staff;24
Godslayer's Seal;Sacred Seal;25
Golden Order Seal;Sacred Seal;24
Gravel Stone Seal;Sacred Seal;25
Rotten Crystal Staff;Glintstone Staff;42
Antspur Rapier;Thrusting Sword;98
Axe of Godrick;Great Axe;142
Beast-Repellent Torch;Torchs;162
Cipher Pata;Fist;85
Clayman's Harpoon;Spear;163
Coded Sword;Straight Sword;85
Crytsal Spear;Spear;143
Frozen Needle;Thrusting Sword;99
Gargoyle's Black Axe;Axe;220
Gargoyle's Black Halberd;Halberd;126
Ghostflame Torch;Torchs;140
Glintstone Kris;Dagger;125
Golden Epitaph; Straight Sword;170
Golem Greatbow;Great Bow;130
Great Omenkiller Cleaver;Great Axe;142
Greataxe;Great Axe;151
Hammer;Hammer;124
Ivory Sickle;Dagger;120
Loretta's War Sickle;181
Magma Whip Candlestick;Whip;144
Marika's Hammer;Hammer;166
Monk's Flamemace;Hammer;126
Nagakiba;Katana;104
Noble's Slender Sword;Straight Sword;101
Nox Flowing Hammer;Hammer;122
Reduvia;Dagger;79
Ringed Finger;Hammer;121
Rogier's Rapier;Thrusting Sword;136
Rosus's Axe;Axe;174
Rotten Crystal Spear;Spear;135
Rusted Anchor;Great Axe;147
Sentry's Torch;Torchs;156
Serpent-Hunter;Great Spear;111
St. Trina's Torch;Torchs;142
Starscourge Greatsword;Colossal Sword;212
Stone Club;Hammer;122
Torchpole;Spear;135
Troll Knight's Sword;Colossal Sword;204
Vyke's War Spear;Great Spear;169
Winged Greathorn;Great Axe;130
Zamor Curved Sword;Curved Greatsword;125
Academy Glintstone Staff;Glintstone Staff;25
Clawmark Seal;Sacred Seal;31
Demi-Human Queen's Staff;Glintstone Staff;31
Gelmir Glintstone Staff;Glintstone Staff;29
Meteorite Staff;Glintstone Staff;39
Staff of Loss;Glintstone Staff;22
Staff of the Guilty;Glintstone Staff;38
Albinauric Bow;Light Bow;82
Axe of Godfrey;Colossal Weapon;165
Bandit's Curved Sword;Curved Sword;118
Bloodhound Claws;Claw;94
Cinquedea;Dagger;98
Crystal Knife;Dagger;135
Curved Club;Hammer;114
Duelist Greataxe;Colossal Weapon;170
Gargoyle's Great Axe;Great Axe;123
Gargoyle's Greatsword;Greatsword;133
Gargoyle's Twinblade;Twinblades;123
Grave Scythe;Reaper;144
Grossmesser;Curved Sword;115
Hoslow's Petal Whip;Whip;110
Jar Cannon;Ballista;192
Longhaft Axe;Great Axe;146
Mace;Hammer;115
Morning Star;Hammer;118
Ordovis' Greatsword;Greatsword;176
Regalia of Eochaid;Straight Sword;146
Rotten Crystal Sword;Straight Sword;168
Rotten Greataxe;Colossal Weapon;162
Rotten Staff;Colossal Weapon;165
Spiked Club;Hammer;114
Steel-Wire Torch;Torchs;162
Torch;Torchs;151
Troll's Hammer;Colossal Weapon;198
Warpick;Hammer;108
Watchdog's Staff;Colossal Weapon;165
Watchdog's Greatsword;Colossal Sword;142
Finger Seal;Sacred Seal;25
Alabaster Lord's Sword;Greatsword;166
Beastman's Cleaver;Curved Greatsword;143
Beastman's Curved Sword;Curved Sword;113
Bloodhound's Fang;Curved Greatsword;141
Butchering Knife;Great Axe;134
