Name;Type;Attack
Academy Glintstone Staff;Glintstone Staff;43
Alabaster Lord's Sword;Greatsword;166
Albinauric Bow;Bow;200
Albinauric Shield;Medium Shield;0
Albinauric Staff;Glintstone Staff;29
Ant's Skull Plate;Great Shield;0
Antspur Rapier;Thrusting Sword;240
Arbalest;Crossbow;308
Astrologer's Staff;Glintstone Staff;43
Axe of Godfrey;Colossal Weapon;404
Axe of Godrick;Greataxe;347
Azur's Glintstone Staff;Glintstone Staff;58
Bandit's Curved Sword;Curved Sword;289
Banished Knight's Greatsword;Greatsword;347
Banished Knight's Halberd;Halberd;306
Banished Knight's Shield;Medium Shield;0
Bastard Sword;Greatsword;338
Bastard's Stars;Flail;364
Battle Axe;Axe;313
Battle Axe;Weapon;123
Battle Hammer;Great Hammer;320
Beast Crest Heater Shield;Medium Shield;0
Beast-Repellent Torch;Torches;396
Beastclaw Greathammer;Great Hammer;467
Beastman's Cleaver;Curved Greatsword;350
Beastman's Curved Sword;Curved Sword;276
Beastman's Jar-Shield;Small Shield;0
Black Bow;Bow;171
Black Knife;Dagger;320
Black Leather Shield;Medium Shield;0
Blade of Calling;Dagger;278
Blasphemous Blade;Greatsword;487
Bloodhound Claws;Claw;242
Bloodhound's Fang;Curved Greatsword;345
Bloodstained Dagger;Dagger;198
Bloody Helice;Heavy Thrusting Sword;296
Blue Crest Heater Shield;Medium Shield;0
Blue Crest Heater Shield;Shield;0
Blue-Gold Kite Shield;Medium Shield;0
Blue-White Wooden Shield;Small Shield;0
Bolt of Gransax;Spear;394
Brass Shield;Medium Shield;0
Briar Greatshield;Great Shield;0
Brick Hammer;Great Hammer;298
Broadsword;Straight Sword;286
Broadsword;Weapon;117
Buckler;Shield;0
Buckler;Small Shield;0
Butchering Knife;Greataxe;328
Caestus;Fist;220
Candletree Wooden Shield;Medium Shield;0
Cane Sword;Straight Sword;235
Carian Glintblade Staff;Glintstone Staff;38
Carian Glintstone Staff;Glintstone Staff;43
Carian Knight's Shield;Medium Shield;0
Carian Knight's Sword;Straight Sword;430
Carian Regal Scepter;Glintstone Staff;58
Celebrant's Cleaver;Axe;306
Celebrant's Rib-Rake;Spear;267
Celebrant's Sickle;Dagger;193
Celebrant's Skull;Great Hammer;338
Chainlink Flail;Flail;274
Cinquedea;Dagger;240
Cipher Pata;Fist;208
Clawmark Seal;Sacred Seal;54
Clayman's Harpoon;Spear;398
Claymore;Greatsword;338
Cleanrot Knight's Sword;Thrusting Sword;267
Cleanrot Spear;Spear;410
Clinging Bone;Fist;254
Club;Hammer;252
Club;Weapon;103
Coded Sword;Straight Sword;208
Coil Shield;Small Shield;0
Commander's Standard;Halberd;338
Composite Bow;Light Bow;159
Cranial Vessel Candlestand;Great Hammer;480
Crepus' Black-Key Crossbow;Crossbow;238
Crescent Moon Axe;Greataxe;357
Cross-Naginata;Spear;298
Crossed-Tree Towershield;Great Shield;0
Crucible Hornshield;Great Shield;0
Crystal Knife;Dagger;329
Crystal Staff;Glintstone Staff;75
Crystal Sword;Straight Sword;425
Crytsal Spear;Spear;349
Cuckoo Greatshield;Great Shield;0
Curved Club;Hammer;279
Curved Great Club;Great Hammer;355
Dagger;Dagger;181
Dark Moon Greatsword;Greatsword;440
Death Ritual Spear;Spear;398
Death's Poker;Greatsword;389
Demi-Human Queen's Staff;Glintstone Staff;54
Devourer's Scepter;Great Hammer;443
Digger's Staff;Glintstone Staff;66
Dismounter;Curved Greatsword;338
Distinguished Greatshield;Great Shield;0
Dragon Communion Seal;Sacred Seal;61
Dragon Greatclaw;Colossal Weapon;485
Dragon Halberd;Halberd;330
Dragon King's Cragblade;Heavy Thrusting Sword;369
Dragon Towershield;Great Shield;0
Dragonclaw Shield;Great Shield;0
Dragonscale Blade;Katana;269
Duelist Greataxe;Colossal Weapon;416
Eclipse Crest Greatshield;Great Shield;0
Eclipse Crest Heater Shield;Medium Shield;0
Eclipse Shotel;Curved Sword;376
Eleonora's Poleblade;Twinblades;352
Envoy's Greathorn;Colossal Weapon;487
Envoy's Horn;Hammer;386
Envoy's Long Horn;Great Hammer;485
Erdsteel Dagger;Dagger;164
Erdtree Bow;Bow;220
Erdtree Greatbow;Greatbow;306
Erdtree Greatshield;Great Shield;0
Erdtree Seal;Sacred Seal;97
Estoc;Thrusting Sword;262
Estoc;Weapon;107
Executioner's Greataxe;Greataxe;367
Falchion;Curved Sword;267
Fallingstar Beast Jaw;Colossal Weapon;528
Family Heads;Flail;362
Finger Seal;Sacred Seal;43
Fingerprint Stone Shield;Great Shield;0
Flail;Flail;274
Flamberge;Greatsword;316
Flame Crest Shield;Medium Shield;0
Flowing Curved Sword;Curved Sword;267
Forked Greatsword;Greatsword;303
Forked Hatchet;Axe;259
Frenzied Flame Seal;Sacred Seal;61
Frozen Needle;Thrusting Sword;242
Full Moon Crossbow;Crossbow;350
Gargoyle's Black Axe;Greataxe;539
Gargoyle's Black Halberd;Halberd;553
Gargoyle's Blackblade;Greatsword;547
Gargoyle's Black Blades;Twinblades;435
Gargoyle's Great Axe;Greataxe;301
Gargoyle's Greatsword;Greatsword;325
Gargoyle's Halberd;Halberd;320
Gargoyle's Twinblade;Twinblades;301
Gelmir Glintstone Staff;Glintstone Staff;50
Ghiza's Wheel;Colossal Weapon;382
Ghostflame Torch;Torches;342
Giant's Red Braid;Whip;329
Giant's Seal;Sacred Seal;43
Giant-Crusher;Colossal Weapon;379
Gilded Greatshield;Great Shield;0
Gilded Iron Shield;Small Shield;0
Glaive;Halberd;323
Glintstone Kris;Dagger;305
Godskin Peeler;Twinblades;296
Godskin Stitcher;Heavy Thrusting Sword;311
Godslayer's Greatsword;Colossal Sword;479
Godslayer's Seal;Sacred Seal;43
Golden Beast Crest Shield;Great Shield;0
Golden Epitaph;Straight Sword;416
Golden Greatshield;Great Shield;0
Golden Halberd;Halberd;541
Golden Order Greatsword;Greatsword;462
Golden Order Seal;Sacred Seal;58
Golem Greatbow;Greatbow;318
